"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"30",5,"The Labour Party","Mr. Gilbert Lynch","Gilbert Lynch",NA,"Lynch",1,2,"Deputy Gilbert Lynch",NA,NA
"31",5,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"32",5,"Cumann na nGaedhael","Mr. George Wolfe","George Wolfe",NA,"Wolfe",1,2,"Deputy George Wolfe",NA,NA
"33",5,"Farmers Party","Mr. John White","John White",NA,"White",1,2,"Deputy John White",NA,NA
"34",5,"Sinn Féin","Mr. Fionán Lynch","Fionán Lynch",NA,"Lynch",1,2,"Deputy Fionán Lynch",NA,NA
"35",6,"Sinn Féin","Professor Michael Hayes","Michael Hayes",NA,"Hayes",1,2,"Deputy Michael Hayes",NA,NA
"36",6,"Sinn Féin","Mr. Gearóid O'Sullivan","Gearóid O'Sullivan",NA,"O'Sullivan",1,2,"Deputy Gearóid O'Sullivan",NA,NA
"37",6,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"38",6,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"39",6,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"40",6,"Fianna Fáil","Mr. Tadhg Crowley","Tadhg Crowley",NA,"Crowley",1,2,"Deputy Tadhg Crowley",NA,NA
"41",6,"Cumann na nGaedhael","Mr. George Wolfe","George Wolfe",NA,"Wolfe",1,2,"Deputy George Wolfe",NA,NA
"42",6,"Cumann na nGaedhael","Mr. Thomas Hennessy","Thomas Hennessy",NA,"Hennessy",1,2,"Deputy Thomas Hennessy",NA,NA
"43",6,"Fianna Fáil","Mr. Daniel Bourke","Daniel Bourke",NA,"Bourke",1,2,"Deputy Daniel Bourke",NA,NA
"44",6,"Fianna Fáil","Mr. Seán Hayes","Seán Hayes",NA,"Hayes",1,2,"Deputy Seán Hayes",NA,NA
"45",6,"Fianna Fáil","Mr. Gerald Boland","Gerald Boland",NA,"Boland",1,2,"Deputy Gerald Boland",NA,NA
"46",6,"Fianna Fáil","Mr. Timothy (Tipperary) Sheehy","Timothy Sheehy",NA,"Sheehy",1,2,"Deputy Timothy Sheehy",NA,NA
"47",6,"Cumann na nGaedhael","Mr. Timothy (Cork) Sheehy","Timothy Sheehy","Cork","Sheehy",1,2,"Deputy Timothy Sheehy",NA,"Deputy Cork Sheehy"
"48",6,"Fianna Fáil","Mr. Patrick Boland","Patrick Boland",NA,"Boland",1,2,"Deputy Patrick Boland",NA,NA
"49",6,"Fianna Fáil","Mr. Stephen Jordan","Stephen Jordan",NA,"Jordan",1,2,"Deputy Stephen Jordan",NA,NA
"50",6,"Farmers Party","Mr. John White","John White",NA,"White",1,2,"Deputy John White",NA,NA
"51",6,"Sinn Féin","Mr. James Crowley","James Crowley",NA,"Crowley",1,2,"Deputy James Crowley",NA,NA
"52",6,"Fine Gael","Mr. Sean Broderick","Sean Broderick",NA,"Broderick",1,2,"Deputy Sean Broderick",NA,NA
"53",6,"Fianna Fáil","Mr. Thomas (Kerry) O'Reilly","Thomas O'Reilly","Kerry","O'Reilly",1,2,"Deputy Thomas O'Reilly",NA,"Deputy Kerry O'Reilly"
"54",6,"Farmers Party","Mr. Michael Jordan","Michael Jordan",NA,"Jordan",1,2,"Deputy Michael Jordan",NA,NA
"55",6,"Fianna Fáil","Mr. William O'Leary","William O'Leary",NA,"O'Leary",1,2,"Deputy William O'Leary",NA,NA
"56",6,"The Labour Party","Mr. Edward Doyle","Edward Doyle",NA,"Doyle",1,2,"Deputy Edward Doyle",NA,NA
"57",6,"The Labour Party","Mr. Henry Broderick","Henry Broderick",NA,"Broderick",1,2,"Deputy Henry Broderick",NA,NA
"58",6,"Cumann na nGaedhael","Mr. Richard O'Connell","Richard O'Connell",NA,"O'Connell",1,2,"Deputy Richard O'Connell",NA,NA
"59",6,"Cumann na nGaedhael","Mr. Daniel O'Leary","Daniel O'Leary",NA,"O'Leary",1,2,"Deputy Daniel O'Leary",NA,NA
"60",7,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"61",7,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"62",7,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"63",7,"Fine Gael","Mr. Sean Broderick","Sean Broderick",NA,"Broderick",1,2,"Deputy Sean Broderick",NA,NA
"64",7,"Fianna Fáil","Mr. Tadhg Crowley","Tadhg Crowley",NA,"Crowley",1,2,"Deputy Tadhg Crowley",NA,NA
"65",7,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"66",7,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"67",7,"Sinn Féin","Mr. Gearóid O'Sullivan","Gearóid O'Sullivan",NA,"O'Sullivan",1,2,"Deputy Gearóid O'Sullivan",NA,NA
"68",7,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"69",7,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"70",7,"Fianna Fáil","Mr. Thomas (Kerry) O'Reilly","Thomas O'Reilly","Kerry","O'Reilly",1,2,"Deputy Thomas O'Reilly",NA,"Deputy Kerry O'Reilly"
"71",7,"Fianna Fáil","Mr. Daniel Bourke","Daniel Bourke",NA,"Bourke",1,2,"Deputy Daniel Bourke",NA,NA
"72",7,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"73",7,"Fianna Fáil","Mr. Robert Ryan","Robert Ryan",NA,"Ryan",1,2,"Deputy Robert Ryan",NA,NA
"74",8,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"75",8,"Fine Gael","Mr. Sean Broderick","Sean Broderick",NA,"Broderick",1,2,"Deputy Sean Broderick",NA,NA
"76",8,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",1,2,"Deputy Patrick Hogan",NA,NA
"77",8,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"78",8,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"79",8,"Fine Gael","Mr. Patrick Burke","Patrick Burke",NA,"Burke",1,2,"Deputy Patrick Burke",NA,NA
"80",8,"Sinn Féin","Mr. Thomas Kelly","Thomas Kelly",NA,"Kelly",1,2,"Deputy Thomas Kelly",NA,NA
"81",8,"Fianna Fáil","Mr. Daniel Bourke","Daniel Bourke",NA,"Bourke",1,2,"Deputy Daniel Bourke",NA,NA
"82",8,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"83",8,"Sinn Féin","Mr. Gearóid O'Sullivan","Gearóid O'Sullivan",NA,"O'Sullivan",1,2,"Deputy Gearóid O'Sullivan",NA,NA
"84",8,"National League","Mr. Vincent Rice","Vincent Rice",NA,"Rice",1,2,"Deputy Vincent Rice",NA,NA
"85",8,"Fianna Fáil","Mr. Edward Rice","Edward Rice",NA,"Rice",1,2,"Deputy Edward Rice",NA,NA
"86",8,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"87",8,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"88",8,"Fianna Fáil","Mr. Tadhg Crowley","Tadhg Crowley",NA,"Crowley",1,2,"Deputy Tadhg Crowley",NA,NA
"89",8,"Fianna Fáil","Mr. Robert Ryan","Robert Ryan",NA,"Ryan",1,2,"Deputy Robert Ryan",NA,NA
"90",8,"Fianna Fáil","Mr. Martin Ryan","Martin Ryan",NA,"Ryan",1,2,"Deputy Martin Ryan",NA,NA
"91",9,"Fianna Fáil","Mr. Richard Walsh","Richard Walsh",NA,"Walsh",1,2,"Deputy Richard Walsh",NA,NA
"92",9,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"93",9,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"94",9,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"95",9,"Sinn Féin","Mr. Thomas Kelly","Thomas Kelly",NA,"Kelly",1,2,"Deputy Thomas Kelly",NA,NA
"96",9,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",1,2,"Deputy Daniel Morrissey",NA,NA
"97",9,"Fianna Fáil","Mr. Martin Ryan","Martin Ryan",NA,"Ryan",1,2,"Deputy Martin Ryan",NA,NA
"98",9,"Fianna Fáil","Mr. Timothy (Ted) O'Sullivan","Timothy O'Sullivan","Ted","O'Sullivan",1,2,"Deputy Timothy O'Sullivan",NA,"Deputy Ted O'Sullivan"
"99",9,"Fine Gael","Colonel Jeremiah Ryan","Jeremiah Ryan",NA,"Ryan",1,2,"Deputy Jeremiah Ryan",NA,NA
"100",9,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"101",9,"Fianna Fáil","Mr. Daniel Bourke","Daniel Bourke",NA,"Bourke",1,2,"Deputy Daniel Bourke",NA,NA
"102",9,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"103",9,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"104",9,"Fianna Fáil","Mr. Michael Morrissey","Michael Morrissey",NA,"Morrissey",1,2,"Deputy Michael Morrissey",NA,NA
"105",10,"Sinn Féin","Mr. Thomas Kelly","Thomas Kelly",NA,"Kelly",1,2,"Deputy Thomas Kelly",NA,NA
"106",10,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"107",10,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"108",10,"Fine Gael","Mr. Sean Broderick","Sean Broderick",NA,"Broderick",1,2,"Deputy Sean Broderick",NA,NA
"109",10,"Fine Gael","Colonel Jeremiah Ryan","Jeremiah Ryan",NA,"Ryan",1,2,"Deputy Jeremiah Ryan",NA,NA
"110",10,"Fianna Fáil","Mr. Michael Morrissey","Michael Morrissey",NA,"Morrissey",1,2,"Deputy Michael Morrissey",NA,NA
"111",10,"Fine Gael","Mr. Michael Brennan","Michael Brennan",NA,"Brennan",1,2,"Deputy Michael Brennan",NA,NA
"112",10,"Farmers Party","Mr. Thomas Burke","Thomas Burke",NA,"Burke",1,2,"Deputy Thomas Burke",NA,NA
"113",10,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",1,2,"Deputy Daniel Morrissey",NA,NA
"114",10,"Fianna Fáil","Mr. Martin Ryan","Martin Ryan",NA,"Ryan",1,2,"Deputy Martin Ryan",NA,NA
"115",10,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"116",10,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"117",10,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"118",10,"Fianna Fáil","Mr. Tadhg Crowley","Tadhg Crowley",NA,"Crowley",1,2,"Deputy Tadhg Crowley",NA,NA
"119",10,"Fine Gael","Mr. Patrick Burke","Patrick Burke",NA,"Burke",1,2,"Deputy Patrick Burke",NA,NA
"120",10,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"121",10,"Fianna Fáil","Mr. Timothy (Ted) O'Sullivan","Timothy O'Sullivan","Ted","O'Sullivan",1,2,"Deputy Timothy O'Sullivan",NA,"Deputy Ted O'Sullivan"
"122",10,"Fianna Fáil","Mr. Martin Brennan","Martin Brennan",NA,"Brennan",1,2,"Deputy Martin Brennan",NA,NA
"123",10,"Fianna Fáil","Mr. Richard Walsh","Richard Walsh",NA,"Walsh",1,2,"Deputy Richard Walsh",NA,NA
"124",11,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"125",11,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",1,2,"Deputy Daniel Morrissey",NA,NA
"126",11,"Fine Gael","Colonel Jeremiah Ryan","Jeremiah Ryan",NA,"Ryan",1,2,"Deputy Jeremiah Ryan",NA,NA
"127",11,"The Labour Party","Mr. James (Junior) Larkin","James Larkin","Junior","Larkin",1,2,"Deputy James Larkin",NA,"Deputy Junior Larkin"
"128",11,"The Labour Party","Mr. James (Senior) Larkin","James Larkin",NA,"Larkin",1,2,"Deputy James Larkin",NA,NA
"129",11,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"130",11,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",1,2,"Deputy Liam Cosgrave",NA,NA
"131",11,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"132",11,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",1,2,"Deputy Patrick O'Reilly",NA,"Deputy Virginia O'Reilly"
"133",11,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"134",11,"Fianna Fáil","Mr. Michael Morrissey","Michael Morrissey",NA,"Morrissey",1,2,"Deputy Michael Morrissey",NA,NA
"135",11,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"136",12,"Fianna Fáil","Mr. Timothy (Ted) O'Sullivan","Timothy O'Sullivan","Ted","O'Sullivan",1,2,"Deputy Timothy O'Sullivan",NA,"Deputy Ted O'Sullivan"
"137",12,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"138",12,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"139",12,"Fianna Fáil","Mr. Richard Walsh","Richard Walsh",NA,"Walsh",1,2,"Deputy Richard Walsh",NA,NA
"140",12,"Fianna Fáil","Mr. Andrew Fogarty","Andrew Fogarty",NA,"Fogarty",1,2,"Deputy Andrew Fogarty",NA,NA
"141",12,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",1,2,"Deputy Daniel Morrissey",NA,NA
"142",12,"The Labour Party","Mr. Martin O'Sullivan","Martin O'Sullivan",NA,"O'Sullivan",1,2,"Deputy Martin O'Sullivan",NA,NA
"143",12,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"144",12,"Fianna Fáil","Mr. Michael Morrissey","Michael Morrissey",NA,"Morrissey",1,2,"Deputy Michael Morrissey",NA,NA
"145",12,"Fianna Fáil","Mr. Robert Ryan","Robert Ryan",NA,"Ryan",1,2,"Deputy Robert Ryan",NA,NA
"146",12,"Fianna Fáil","Mr. Thomas Brennan","Thomas Brennan",NA,"Brennan",1,2,"Deputy Thomas Brennan",NA,NA
"147",12,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",1,2,"Deputy Patrick O'Reilly",NA,"Deputy Virginia O'Reilly"
"148",12,"Fianna Fáil","Mr. Martin Brennan","Martin Brennan",NA,"Brennan",1,2,"Deputy Martin Brennan",NA,NA
"149",12,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"150",13,"Independent","Mr. Patrick (Castlepoles) O'Reilly","Patrick O'Reilly","Castlepoles","O'Reilly",1,2,"Deputy Patrick O'Reilly",NA,"Deputy Castlepoles O'Reilly"
"151",13,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"152",13,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"153",13,"Clann na Poblachta","Mr. Con Lehane","Con Lehane",NA,"Lehane",1,2,"Deputy Con Lehane",NA,NA
"154",13,"Fine Gael","Mr. Sean Collins","Sean Collins",NA,"Collins",1,2,"Deputy Sean Collins",NA,NA
"155",13,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"156",13,"Fianna Fáil","Mr. Thomas Walsh","Thomas Walsh",NA,"Walsh",1,2,"Deputy Thomas Walsh",NA,NA
"157",13,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"158",13,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"159",13,"Fianna Fáil","Mr. Richard Walsh","Richard Walsh",NA,"Walsh",1,2,"Deputy Richard Walsh",NA,NA
"160",13,"Fianna Fáil","Mr. Brian Brady","Brian Brady",NA,"Brady",1,2,"Deputy Brian Brady",NA,NA
"161",13,"Fianna Fáil","Mr. Gerald Boland","Gerald Boland",NA,"Boland",1,2,"Deputy Gerald Boland",NA,NA
"162",13,"Fianna Fáil","Mr. Thomas Brennan","Thomas Brennan",NA,"Brennan",1,2,"Deputy Thomas Brennan",NA,NA
"163",13,"The Labour Party","Mr. Martin O'Sullivan","Martin O'Sullivan",NA,"O'Sullivan",1,2,"Deputy Martin O'Sullivan",NA,NA
"164",13,"Fianna Fáil","Mr. Timothy (Ted) O'Sullivan","Timothy O'Sullivan","Ted","O'Sullivan",1,2,"Deputy Timothy O'Sullivan",NA,"Deputy Ted O'Sullivan"
"165",13,"Fianna Fáil","Mr. Robert Ryan","Robert Ryan",NA,"Ryan",1,2,"Deputy Robert Ryan",NA,NA
"166",13,"Fianna Fáil","Mr. Patrick Boland","Patrick Boland",NA,"Boland",1,2,"Deputy Patrick Boland",NA,NA
"167",13,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"168",13,"Fine Gael","Mr. Patrick Browne","Patrick Browne",NA,"Browne",1,2,"Deputy Patrick Browne",NA,NA
"169",14,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"170",14,"Fine Gael","Mr. Sean Collins","Sean Collins",NA,"Collins",1,2,"Deputy Sean Collins",NA,NA
"171",14,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"172",14,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"173",14,"Fianna Fáil","Mr. Gerald Boland","Gerald Boland",NA,"Boland",1,2,"Deputy Gerald Boland",NA,NA
"174",14,"Fianna Fáil","Mr. Thomas Walsh","Thomas Walsh",NA,"Walsh",1,2,"Deputy Thomas Walsh",NA,NA
"175",14,"Fianna Fáil","Mr. Matthew O'Reilly","Matthew O'Reilly",NA,"O'Reilly",1,2,"Deputy Matthew O'Reilly",NA,NA
"176",14,"Fine Gael","Mr. Declan Costello","Declan Costello",NA,"Costello",1,2,"Deputy Declan Costello",NA,NA
"177",14,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
"178",14,"Fine Gael","Mr. Patrick Browne","Patrick Browne",NA,"Browne",1,2,"Deputy Patrick Browne",NA,NA
"179",14,"Fine Gael","Mr. William Murphy","William Murphy",NA,"Murphy",1,2,"Deputy William Murphy",NA,NA
"180",14,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"181",14,"Fianna Fáil","Mr. Thomas Brennan","Thomas Brennan",NA,"Brennan",1,2,"Deputy Thomas Brennan",NA,NA
"182",14,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",1,2,"Deputy Patrick O'Reilly",NA,"Deputy Virginia O'Reilly"
"183",14,"Fianna Fáil","Mr. Timothy (Ted) O'Sullivan","Timothy O'Sullivan","Ted","O'Sullivan",1,2,"Deputy Timothy O'Sullivan",NA,"Deputy Ted O'Sullivan"
"184",14,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",1,2,"Deputy Sean Brady",NA,NA
"185",14,"Fine Gael","Mr. John Lynch","John Lynch",NA,"Lynch",1,2,"Deputy John Lynch",NA,NA
"186",14,"Fianna Fáil","Mr. Patrick Boland","Patrick Boland",NA,"Boland",1,2,"Deputy Patrick Boland",NA,NA
"187",14,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",1,2,"Deputy Stephen Flynn",NA,NA
"188",14,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"189",14,"Independent","Mr. Thomas Byrne","Thomas Byrne",NA,"Byrne",1,2,"Deputy Thomas Byrne",NA,NA
"190",15,"Independent","Mr. Alfred Byrne","Alfred Byrne",NA,"Byrne",1,2,"Deputy Alfred Byrne",NA,NA
"191",15,"Fine Gael","Mr. Declan Costello","Declan Costello",NA,"Costello",1,2,"Deputy Declan Costello",NA,NA
"192",15,"Fianna Fáil","Mr. John Flynn","John Flynn",NA,"Flynn",1,2,"Deputy John Flynn",NA,NA
"193",15,"Fianna Fáil","Mr. Joseph Brennan","Joseph Brennan",NA,"Brennan",1,2,"Deputy Joseph Brennan",NA,NA
"194",15,"Fianna Fáil","Mr. Jack Lynch","Jack Lynch",NA,"Lynch",1,2,"Deputy Jack Lynch",NA,NA
"195",15,"Clann na Poblachta","Mr. John Tully","John Tully",NA,"Tully",1,2,"Deputy John Tully",NA,NA
"196",15,"Fine Gael","Mr. Anthony Barry","Anthony Barry",NA,"Barry",1,2,"Deputy Anthony Barry",NA,NA
"197",15,"The Labour Party","Mr. James Tully","James Tully",NA,"Tully",1,2,"Deputy James Tully",NA,NA
"198",15,"Fine Gael","Mr. Thaddeus Lynch","Thaddeus Lynch",NA,"Lynch",1,2,"Deputy Thaddeus Lynch",NA,NA
"199",15,"Fine Gael","Mr. Sean Collins","Sean Collins",NA,"Collins",1,2,"Deputy Sean Collins",NA,NA
"200",15,"Sinn Féin","Dr. James Ryan","James Ryan",NA,"Ryan",1,2,"Deputy James Ryan",NA,NA
"201",15,"Fianna Fáil","Mr. Sean Flanagan","Sean Flanagan",NA,"Flanagan",1,2,"Deputy Sean Flanagan",NA,NA
