legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
10,Fine Gael,Mr. Patrick Burke,Patrick Burke,,Burke,1,2,Deputy Patrick Burke,,
10,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
10,Fianna Fáil,Mr. Timothy (Ted) O'Sullivan,Timothy O'Sullivan,Ted,O'Sullivan,1,2,Deputy Timothy O'Sullivan,,Deputy Ted O'Sullivan
10,Fianna Fáil,Mr. Martin Brennan,Martin Brennan,,Brennan,1,2,Deputy Martin Brennan,,
10,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,1,2,Deputy Richard Walsh,,
11,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
11,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,1,2,Deputy Daniel Morrissey,,
11,Fine Gael,Colonel Jeremiah Ryan,Jeremiah Ryan,,Ryan,1,2,Deputy Jeremiah Ryan,,
11,The Labour Party,Mr. James (Junior) Larkin,James Larkin,Junior,Larkin,1,2,Deputy James Larkin,,Deputy Junior Larkin
11,The Labour Party,Mr. James (Senior) Larkin,James Larkin,,Larkin,1,2,Deputy James Larkin,,
11,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
11,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,1,2,Deputy Liam Cosgrave,,
11,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
11,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,1,2,Deputy Patrick O'Reilly,,Deputy Virginia O'Reilly
11,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
11,Fianna Fáil,Mr. Michael Morrissey,Michael Morrissey,,Morrissey,1,2,Deputy Michael Morrissey,,
11,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
12,Fianna Fáil,Mr. Timothy (Ted) O'Sullivan,Timothy O'Sullivan,Ted,O'Sullivan,1,2,Deputy Timothy O'Sullivan,,Deputy Ted O'Sullivan
12,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
12,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
12,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,1,2,Deputy Richard Walsh,,
12,Fianna Fáil,Mr. Andrew Fogarty,Andrew Fogarty,,Fogarty,1,2,Deputy Andrew Fogarty,,
12,Fine Gael,Mr. Daniel Morrissey,Daniel Morrissey,,Morrissey,1,2,Deputy Daniel Morrissey,,
12,The Labour Party,Mr. Martin O'Sullivan,Martin O'Sullivan,,O'Sullivan,1,2,Deputy Martin O'Sullivan,,
12,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
12,Fianna Fáil,Mr. Michael Morrissey,Michael Morrissey,,Morrissey,1,2,Deputy Michael Morrissey,,
12,Fianna Fáil,Mr. Robert Ryan,Robert Ryan,,Ryan,1,2,Deputy Robert Ryan,,
12,Fianna Fáil,Mr. Thomas Brennan,Thomas Brennan,,Brennan,1,2,Deputy Thomas Brennan,,
12,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,1,2,Deputy Patrick O'Reilly,,Deputy Virginia O'Reilly
12,Fianna Fáil,Mr. Martin Brennan,Martin Brennan,,Brennan,1,2,Deputy Martin Brennan,,
12,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
13,Independent,Mr. Patrick (Castlepoles) O'Reilly,Patrick O'Reilly,Castlepoles,O'Reilly,1,2,Deputy Patrick O'Reilly,,Deputy Castlepoles O'Reilly
13,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
13,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
13,Clann na Poblachta,Mr. Con Lehane,Con Lehane,,Lehane,1,2,Deputy Con Lehane,,
13,Fine Gael,Mr. Sean Collins,Sean Collins,,Collins,1,2,Deputy Sean Collins,,
13,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
13,Fianna Fáil,Mr. Thomas Walsh,Thomas Walsh,,Walsh,1,2,Deputy Thomas Walsh,,
13,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
13,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
13,Fianna Fáil,Mr. Richard Walsh,Richard Walsh,,Walsh,1,2,Deputy Richard Walsh,,
13,Fianna Fáil,Mr. Brian Brady,Brian Brady,,Brady,1,2,Deputy Brian Brady,,
13,Fianna Fáil,Mr. Gerald Boland,Gerald Boland,,Boland,1,2,Deputy Gerald Boland,,
13,Fianna Fáil,Mr. Thomas Brennan,Thomas Brennan,,Brennan,1,2,Deputy Thomas Brennan,,
13,The Labour Party,Mr. Martin O'Sullivan,Martin O'Sullivan,,O'Sullivan,1,2,Deputy Martin O'Sullivan,,
13,Fianna Fáil,Mr. Timothy (Ted) O'Sullivan,Timothy O'Sullivan,Ted,O'Sullivan,1,2,Deputy Timothy O'Sullivan,,Deputy Ted O'Sullivan
13,Fianna Fáil,Mr. Robert Ryan,Robert Ryan,,Ryan,1,2,Deputy Robert Ryan,,
13,Fianna Fáil,Mr. Patrick Boland,Patrick Boland,,Boland,1,2,Deputy Patrick Boland,,
13,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
13,Fine Gael,Mr. Patrick Browne,Patrick Browne,,Browne,1,2,Deputy Patrick Browne,,
14,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
14,Fine Gael,Mr. Sean Collins,Sean Collins,,Collins,1,2,Deputy Sean Collins,,
14,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
14,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
14,Fianna Fáil,Mr. Gerald Boland,Gerald Boland,,Boland,1,2,Deputy Gerald Boland,,
14,Fianna Fáil,Mr. Thomas Walsh,Thomas Walsh,,Walsh,1,2,Deputy Thomas Walsh,,
14,Fianna Fáil,Mr. Matthew O'Reilly,Matthew O'Reilly,,O'Reilly,1,2,Deputy Matthew O'Reilly,,
14,Fine Gael,Mr. Declan Costello,Declan Costello,,Costello,1,2,Deputy Declan Costello,,
14,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
14,Fine Gael,Mr. Patrick Browne,Patrick Browne,,Browne,1,2,Deputy Patrick Browne,,
14,Fine Gael,Mr. William Murphy,William Murphy,,Murphy,1,2,Deputy William Murphy,,
14,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
14,Fianna Fáil,Mr. Thomas Brennan,Thomas Brennan,,Brennan,1,2,Deputy Thomas Brennan,,
14,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,1,2,Deputy Patrick O'Reilly,,Deputy Virginia O'Reilly
14,Fianna Fáil,Mr. Timothy (Ted) O'Sullivan,Timothy O'Sullivan,Ted,O'Sullivan,1,2,Deputy Timothy O'Sullivan,,Deputy Ted O'Sullivan
14,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
14,Fine Gael,Mr. John Lynch,John Lynch,,Lynch,1,2,Deputy John Lynch,,
14,Fianna Fáil,Mr. Patrick Boland,Patrick Boland,,Boland,1,2,Deputy Patrick Boland,,
14,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
14,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
14,Independent,Mr. Thomas Byrne,Thomas Byrne,,Byrne,1,2,Deputy Thomas Byrne,,
15,Independent,Mr. Alfred Byrne,Alfred Byrne,,Byrne,1,2,Deputy Alfred Byrne,,
15,Fine Gael,Mr. Declan Costello,Declan Costello,,Costello,1,2,Deputy Declan Costello,,
15,Fianna Fáil,Mr. John Flynn,John Flynn,,Flynn,1,2,Deputy John Flynn,,
15,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
15,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
15,Clann na Poblachta,Mr. John Tully,John Tully,,Tully,1,2,Deputy John Tully,,
15,Fine Gael,Mr. Anthony Barry,Anthony Barry,,Barry,1,2,Deputy Anthony Barry,,
15,The Labour Party,Mr. James Tully,James Tully,,Tully,1,2,Deputy James Tully,,
15,Fine Gael,Mr. Thaddeus Lynch,Thaddeus Lynch,,Lynch,1,2,Deputy Thaddeus Lynch,,
15,Fine Gael,Mr. Sean Collins,Sean Collins,,Collins,1,2,Deputy Sean Collins,,
15,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
15,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
15,Fine Gael,Mr. William Murphy,William Murphy,,Murphy,1,2,Deputy William Murphy,,
15,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,1,2,Deputy Richard Barry,,
15,Independent,Mr. Thomas Byrne,Thomas Byrne,,Byrne,1,2,Deputy Thomas Byrne,,
15,Fianna Fáil,Ms. Celia Lynch,Celia Lynch,,Lynch,1,2,Deputy Celia Lynch,,
15,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
15,Fianna Fáil,Mr. Tadhg Crowley,Tadhg Crowley,,Crowley,1,2,Deputy Tadhg Crowley,,
15,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,1,2,Deputy Stephen Flynn,,
15,Independent,Mr. Patrick Byrne,Patrick Byrne,,Byrne,1,2,Deputy Patrick Byrne,,
15,Fianna Fáil,Mr. Nicholas Egan,Nicholas Egan,,Egan,1,2,Deputy Nicholas Egan,,
16,Independent,Mr. John Murphy,John Murphy,,Murphy,1,2,Deputy John Murphy,,
16,Fine Gael,Mr. Declan Costello,Declan Costello,,Costello,1,2,Deputy Declan Costello,,
16,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
16,Fine Gael,Mr. Thaddeus Lynch,Thaddeus Lynch,,Lynch,1,2,Deputy Thaddeus Lynch,,
16,Fianna Fáil,Mr. Gerald Boland,Gerald Boland,,Boland,1,2,Deputy Gerald Boland,,
16,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
16,Fianna Fáil,Mr. Kevin Boland,Kevin Boland,,Boland,1,2,Deputy Kevin Boland,,
16,Fianna Fáil,Mr. Séan Browne,Séan Browne,,Browne,1,2,Deputy Séan Browne,,
16,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
16,Fine Gael,Mr. William Murphy,William Murphy,,Murphy,1,2,Deputy William Murphy,,
16,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
16,Independent,Mr. Patrick Byrne,Patrick Byrne,,Byrne,1,2,Deputy Patrick Byrne,,
16,Fianna Fáil,Mr. Nicholas Egan,Nicholas Egan,,Egan,1,2,Deputy Nicholas Egan,,
16,Fianna Fáil,Mr. Sean Brady,Sean Brady,,Brady,1,2,Deputy Sean Brady,,
16,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
16,Fianna Fáil,Ms. Celia Lynch,Celia Lynch,,Lynch,1,2,Deputy Celia Lynch,,
16,Independent,Mr. Thomas Byrne,Thomas Byrne,,Byrne,1,2,Deputy Thomas Byrne,,
16,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,1,2,Deputy Richie Ryan,,
17,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
17,Sinn Féin,Dr. James Ryan,James Ryan,,Ryan,1,2,Deputy James Ryan,,
17,The Labour Party,Mr. Sean Dunne,Sean Dunne,,Dunne,1,2,Deputy Sean Dunne,,
17,Fine Gael,Mr. Sean Collins,Sean Collins,,Collins,1,2,Deputy Sean Collins,,
17,Fine Gael,Mr. William Murphy,William Murphy,,Murphy,1,2,Deputy William Murphy,,
17,Fianna Fáil,Mr. Jack Lynch,Jack Lynch,,Lynch,1,2,Deputy Jack Lynch,,
17,Fine Gael,Mr. Thaddeus Lynch,Thaddeus Lynch,,Lynch,1,2,Deputy Thaddeus Lynch,,
17,Fine Gael,Mr. Patrick O'Donnell,Patrick O'Donnell,,O'Donnell,1,2,Deputy Patrick O'Donnell,,
17,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,1,2,Deputy Joseph Brennan,,
17,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,1,2,Deputy Richie Ryan,,
17,Fianna Fáil,Mr. Paudge Brennan,Paudge Brennan,,Brennan,1,2,Deputy Paudge Brennan,,
17,Fine Gael,Mr. Declan Costello,Declan Costello,,Costello,1,2,Deputy Declan Costello,,
17,Fianna Fáil,Mr. Sean Flanagan,Sean Flanagan,,Flanagan,1,2,Deputy Sean Flanagan,,
17,Fianna Fáil,Mr. Nicholas Egan,Nicholas Egan,,Egan,1,2,Deputy Nicholas Egan,,
17,Fine Gael,Mr. Patrick (Tipperary South) Hogan,Patrick Hogan,,Hogan,1,2,Deputy Patrick Hogan,,
17,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,1,2,Deputy Richard Barry,,
17,Fine Gael,Mr. Anthony Barry,Anthony Barry,,Barry,1,2,Deputy Anthony Barry,,
